function,scale,data,algorithm,seed,final_dist_y,final_dist_x,steps
Ackley,raw,noisy_y,tpe_gp_refine,37,0.0313591621660696,0.010123030125669716,16.0
Ackley,raw,noisy_y,tpe_gp_refine,38,0.021641242515233916,0.007167838976194862,73.0
Ackley,raw,noisy_y,tpe_gp_refine,39,0.0026820784429983924,0.0009399403430482037,1.0
Ackley,raw,noisy_y,tpe_gp_refine,40,0.009101316682038618,0.003125821270218571,12.0
Ackley,raw,noisy_y,tpe_gp_refine,41,0.006200742200715315,0.0021488238581757173,12.0
Ackley,raw,noisy_y,tpe_gp_refine,42,0.026292245205727927,0.008599829184808531,18.0
Ackley,raw,noisy_y,tpe_gp_refine,43,0.0307851140260067,0.009952405793143644,11.0
Ackley,raw,noisy_y,tpe_gp_refine,44,0.017258126393752793,0.0057865110650917595,30.0
Ackley,raw,noisy_y,tpe_gp_refine,45,0.04340414736510256,0.01360555075687375,11.0
Ackley,raw,noisy_y,tpe_gp_refine,46,0.006478960876731055,0.002243283129641727,15.0
Ackley,raw,noisy_y,tpe_gp_refine,47,0.03227061203614712,0.01039316863376757,22.0
Ackley,raw,noisy_y,tpe_gp_refine,48,0.002964643101208697,0.0010380157474145957,12.0
Ackley,raw,noisy_y,tpe_gp_refine,49,0.013034756680717852,0.0044242294967435005,11.0
Ackley,raw,noisy_y,optuna,0,0.2893679506193796,0.0644715074745404,52.0
Ackley,raw,noisy_y,optuna,1,0.8878070236255984,0.14525711248648018,
Ackley,raw,noisy_y,optuna,2,0.648893716955286,0.11583692960150178,
Ackley,raw,noisy_y,optuna,3,0.7906220070603038,0.1332735214452225,
Ackley,raw,noisy_y,optuna,4,1.4012908344085813,0.2022685093516518,
Ackley,raw,noisy_y,optuna,5,0.378626708199143,0.07837862056569841,97.0
Ackley,raw,noisy_y,optuna,6,1.512892565093495,0.2126129456403737,
Ackley,raw,noisy_y,optuna,7,1.5108495535361333,0.21874748730318994,
Ackley,raw,noisy_y,optuna,8,0.7386829723117114,0.12610533509189922,
Ackley,raw,noisy_y,optuna,9,0.6269921669420353,0.11281541257882995,
Ackley,raw,noisy_y,optuna,10,0.9712479427120049,0.15412646965085797,
Ackley,raw,noisy_y,optuna,11,0.21535399156306,0.05160239521535578,93.0
Ackley,raw,noisy_y,optuna,12,0.2573975878612633,0.05898796692712009,98.0
Ackley,raw,noisy_y,optuna,13,1.280942433593982,0.1891454985013209,
Ackley,raw,noisy_y,optuna,14,0.4251128562353448,0.08523887052486441,91.0
Ackley,raw,noisy_y,optuna,15,0.41874986176313955,0.0843321855362273,55.0
Ackley,raw,noisy_y,optuna,16,0.7275207418529352,0.12532543918305056,
Ackley,raw,noisy_y,optuna,17,1.2458651377826802,0.1872363203198399,
Ackley,raw,noisy_y,optuna,18,0.4314116639995338,0.08638726804027042,33.0
Ackley,raw,noisy_y,optuna,19,0.29483861441996284,0.0652931916543738,75.0
Ackley,raw,noisy_y,optuna,20,1.2236821591316098,0.18130357925193918,
Ackley,raw,noisy_y,optuna,21,0.42578383630633754,0.08530294661814881,70.0
Ackley,raw,noisy_y,optuna,22,0.34095437716446897,0.0726116043457262,25.0
Ackley,raw,noisy_y,optuna,23,0.8413527373528855,0.13853916762831506,
Ackley,raw,noisy_y,optuna,24,0.5673034479035022,0.10465269190641882,
Ackley,raw,noisy_y,optuna,25,0.7523784209338626,0.12891320457049965,
Ackley,raw,noisy_y,optuna,26,0.8953937274834058,0.14466380208086077,
Ackley,raw,noisy_y,optuna,27,0.3193087025330752,0.06932020256245436,73.0
Ackley,raw,noisy_y,optuna,28,0.17264266416247454,0.043469575859305845,24.0
Ackley,raw,noisy_y,optuna,29,1.186290055048055,0.17828273072019518,
Ackley,raw,noisy_y,optuna,30,0.4380022633056382,0.08715082567708927,54.0
Ackley,raw,noisy_y,optuna,31,0.2035485250424789,0.04939412739455989,82.0
Ackley,raw,noisy_y,optuna,32,0.9827005446605779,0.15667004569549345,
Ackley,raw,noisy_y,optuna,33,0.3435117986326408,0.07314659688394723,64.0
Ackley,raw,noisy_y,optuna,34,0.1045601122767903,0.029067363961623134,43.0
Ackley,raw,noisy_y,optuna,35,0.25369276006744856,0.058356177950341065,47.0
Ackley,raw,noisy_y,optuna,36,1.5912056623111792,0.2253452853352453,
Ackley,raw,noisy_y,optuna,37,0.953804819109696,0.1532948775976813,
Ackley,raw,noisy_y,optuna,38,0.6581129361502147,0.11682661569638597,
Ackley,raw,noisy_y,optuna,39,1.1141265498252477,0.17092739208624022,
Ackley,raw,noisy_y,optuna,40,0.7068808899780632,0.12298683665709291,
Ackley,raw,noisy_y,optuna,41,2.0215374460715876,0.27862293863375187,
Ackley,raw,noisy_y,optuna,42,1.118559440768561,0.1722990094603478,
Ackley,raw,noisy_y,optuna,43,1.1973931598305296,0.18137154862603036,
Ackley,raw,noisy_y,optuna,44,0.6077021722331186,0.11047386745181365,
Ackley,raw,noisy_y,optuna,45,0.7915531033629972,0.13247781294315317,
Ackley,raw,noisy_y,optuna,46,0.5832732634794344,0.10673600579846845,
Ackley,raw,noisy_y,optuna,47,0.22369188267545015,0.0530728482225187,46.0
Ackley,raw,noisy_y,optuna,48,1.3037946863667291,0.19033499292332962,
Ackley,raw,noisy_y,optuna,49,0.5614909719414638,0.10387929446715917,
Ackley,norm,clean,random,0,3.088256863237661,0.7477144773740825,
Ackley,norm,clean,random,1,3.823689423315099,1.185680709317167,
Ackley,norm,clean,random,2,3.1950441753282424,0.9490272667865998,
Ackley,norm,clean,random,3,2.9835833743301063,0.4104110822573069,
Ackley,norm,clean,random,4,0.30669627959584433,0.06727083594521625,13.0
Ackley,norm,clean,random,5,2.8282733683322374,0.9844339888028905,
Ackley,norm,clean,random,6,2.933767646783292,0.39111754045039293,
Ackley,norm,clean,random,7,3.1888738871123192,0.5369034679093444,
Ackley,norm,clean,random,8,0.7654201504013725,0.12936094506049062,
Ackley,norm,clean,random,9,1.0649708444268637,0.1663724320366805,
Ackley,norm,clean,random,10,2.9457871051433675,0.4553174049508906,
Ackley,norm,clean,random,11,3.449782947741792,0.5617029859703402,
Ackley,norm,clean,random,12,0.8859152747662411,0.14516171213895784,
Ackley,norm,clean,random,13,3.498088036931254,0.4914193942401408,
Ackley,norm,clean,random,14,2.8108635387226575,1.0149561656375308,
Ackley,norm,clean,random,15,1.2278123525662257,0.18536186679017555,
Ackley,norm,clean,random,16,3.2598076891014256,0.5091543806463581,
Ackley,norm,clean,random,17,3.052906204034738,0.48249678658331446,
Ackley,norm,clean,random,18,3.055154402614211,0.48761222016633565,
Ackley,norm,clean,random,19,1.1351934523000762,0.17444064543293197,
Ackley,norm,clean,random,20,2.1881384856044517,0.291069925561212,
Ackley,norm,clean,random,21,3.8608773997127668,1.2480201041523518,
Ackley,norm,clean,random,22,2.6320681961229835,0.9976546303391751,
Ackley,norm,clean,random,23,4.817209531786961,1.206857230805233,
Ackley,norm,clean,random,24,3.159997094095186,0.7501132353782368,
Ackley,norm,clean,random,25,2.4807518010337017,0.346469755062723,
Ackley,norm,clean,random,26,3.577852506294381,0.5461379477736994,
Ackley,norm,clean,random,27,3.617443546000463,0.7137527297102518,
Ackley,norm,clean,random,28,2.909507312105401,1.0655852969675508,
Ackley,norm,clean,random,29,2.3047987616450816,0.3160464320959214,
Ackley,norm,clean,random,30,3.693115410936841,1.3649386228338216,
Ackley,norm,clean,random,31,2.8557808709880885,0.41023380371603557,
Ackley,norm,clean,random,32,2.689671080444619,0.37164762216021,
Ackley,norm,clean,random,33,3.8976075500281344,0.7288618596112907,
Ackley,norm,clean,random,34,2.7275411968530823,0.3873388279476802,
Ackley,norm,clean,random,35,4.582128411666112,1.5546442722762919,
Ackley,norm,clean,random,36,2.874011326255428,1.0439665026304854,
Ackley,norm,clean,random,37,4.317265291681743,1.0363326618474016,
Ackley,norm,clean,random,38,2.967106411281723,0.8468839191334873,
Ackley,norm,clean,random,39,2.690513395598082,0.3937264251631726,
Ackley,norm,clean,random,40,3.1898322417489635,0.8235262266311923,
Ackley,norm,clean,random,41,3.0437967442529943,1.031329330457182,
Ackley,norm,clean,random,42,1.0526695396459549,0.16259154035523812,
Ackley,norm,clean,random,43,3.1047766659445846,1.0141691045795467,
Ackley,norm,clean,random,44,4.011545777514623,0.8293978412186327,
Ackley,norm,clean,random,45,0.8129827810848878,0.13517721866407453,
Ackley,norm,clean,random,46,3.2368942835328807,0.5177588963116831,
Ackley,norm,clean,random,47,1.0020967973649069,0.15886532500011238,
Ackley,norm,clean,random,48,3.8485817502230515,0.940971380260671,
Ackley,norm,clean,random,49,4.497952162566964,1.0637245612094552,
Ackley,norm,clean,tpe,0,3.666738380877917,1.3067275693243323,
Ackley,norm,clean,tpe,1,2.583626028987887,0.9423800501499167,
Ackley,norm,clean,tpe,2,0.4029661201962047,0.0821204709576085,96.0
Ackley,norm,clean,tpe,3,0.012486816083687291,0.004245116818038018,20.0
Ackley,norm,clean,tpe,4,3.5762336633592686,1.3620074951677952,
Ackley,norm,clean,tpe,5,0.009790314512195142,0.0033554103741410806,15.0
Ackley,norm,clean,tpe,6,3.574734175959144,1.3685161281170863,
Ackley,norm,clean,tpe,7,0.05561251855470717,0.016960137580872704,40.0
Ackley,norm,clean,tpe,8,2.594551910687916,0.959242384877505,
Ackley,norm,clean,tpe,9,2.591128592364186,0.9415797179891779,
Ackley,norm,clean,tpe,10,0.02684403099289101,0.008767509778459673,17.0
Ackley,norm,clean,tpe,11,0.12995651163430866,0.034713466973186814,51.0
Ackley,norm,clean,tpe,12,2.579959573535366,0.9532201315647916,
Ackley,norm,clean,tpe,13,5.3964110618434695,2.1721480067748207,
Ackley,norm,clean,tpe,14,0.010734653806928396,0.00366857916713027,14.0
Ackley,norm,clean,tpe,15,4.8865273676409196,1.9554591299557786,
Ackley,norm,clean,tpe,16,0.013579492835230855,0.004601746727959663,20.0
Ackley,norm,clean,tpe,17,1.6379293994177009,0.23338610628883003,
Ackley,norm,clean,tpe,18,2.582233149043074,0.9602983202402792,
Ackley,norm,clean,tpe,19,3.5758417555232076,1.3732932285181338,
Ackley,norm,clean,tpe,20,2.6135619489405113,0.9192451289963399,
Ackley,norm,clean,tpe,21,0.8980650845820688,0.14563159667372033,
Ackley,norm,clean,tpe,22,2.617624699813011,0.954203494003023,
Ackley,norm,clean,tpe,23,5.384471336637169,2.1963854627138404,
Ackley,norm,clean,tpe,24,0.4583855065042539,0.0900513342391729,51.0
Ackley,norm,clean,tpe,25,0.021013184611128555,0.006971829612635684,38.0
Ackley,norm,clean,tpe,26,2.579982803676558,0.9506740943655257,
Ackley,norm,clean,tpe,27,0.2460803082408387,0.05709220898788713,45.0
Ackley,norm,clean,tpe,28,3.576029993890917,1.3620824639380822,
Ackley,norm,clean,tpe,29,2.860313991593032,0.9867804616199962,
Ackley,norm,clean,tpe,30,2.5806726467406773,0.9570793396657589,
Ackley,norm,clean,tpe,31,3.5772863668898833,1.3650098988031627,
Ackley,norm,clean,tpe,32,0.03572991499030609,0.011408373215575533,46.0
Ackley,norm,clean,tpe,33,2.583548500598774,0.9525914845982244,
Ackley,norm,clean,tpe,34,0.6812518820030751,0.11949062013520986,
Ackley,norm,clean,tpe,35,2.9566930216438654,1.0242496764513502,
Ackley,norm,clean,tpe,36,0.37108185254073733,0.07725215037555691,84.0
Ackley,norm,clean,tpe,37,3.5746229656630537,1.3710037169537606,
Ackley,norm,clean,tpe,38,2.5838080181180456,0.9608004565117669,
Ackley,norm,clean,tpe,39,0.007020462738879463,0.0024266712070818747,13.0
Ackley,norm,clean,tpe,40,0.06163378402020259,0.018557616321841133,31.0
Ackley,norm,clean,tpe,41,0.23612835787955477,0.05530825561074968,66.0
Ackley,norm,clean,tpe,42,4.886393432307948,1.9493379132082107,
Ackley,norm,clean,tpe,43,2.580485661242854,0.9564625728176578,
Ackley,norm,clean,tpe,44,1.1571265127196253,0.1771741485316602,
Ackley,norm,clean,tpe,45,2.580604481536128,0.9523166994182474,
Ackley,norm,clean,tpe,46,2.780886872417913,0.4101609843836737,
Ackley,norm,clean,tpe,47,2.5804990739226246,0.9487952063397475,
Ackley,norm,clean,tpe,48,2.581468683882577,0.9470233627609935,
Ackley,norm,clean,tpe,49,2.582811061804794,0.9550624639579882,
Ackley,norm,clean,tpe_w_smooth,0,3.5801325559744446,1.354678080209843,
Ackley,norm,clean,tpe_w_smooth,1,2.585404965053517,0.9464067252067797,
Ackley,norm,clean,tpe_w_smooth,2,2.787784511228669,0.8656947134654702,
Ackley,norm,clean,tpe_w_smooth,3,0.10708239120051077,0.029643976686928974,20.0
Ackley,norm,clean,tpe_w_smooth,4,1.400703074562451,0.2043291452542754,
Ackley,norm,clean,tpe_w_smooth,5,0.08664765173857036,0.024849416050041494,15.0
Ackley,norm,clean,tpe_w_smooth,6,2.72341147118571,0.9957510522196767,
Ackley,norm,clean,tpe_w_smooth,7,0.27368768186866577,0.061802626112095804,39.0
Ackley,norm,clean,tpe_w_smooth,8,2.6207224962050657,0.9676330774499912,
Ackley,norm,clean,tpe_w_smooth,9,3.650501939196403,1.327028746500849,
Ackley,norm,clean,tpe_w_smooth,10,0.12025970505369132,0.03259954074436245,17.0
Ackley,norm,clean,tpe_w_smooth,11,0.21024229979943287,0.05066557973686801,71.0
Ackley,norm,clean,tpe_w_smooth,12,0.996638875831668,0.1572205114192543,
Ackley,norm,clean,tpe_w_smooth,13,2.6102019345147913,0.9151934828414175,
Ackley,norm,clean,tpe_w_smooth,14,0.1702970261267578,0.0430241701699785,14.0
Ackley,norm,clean,tpe_w_smooth,15,2.589336572451043,0.9477696862053796,
Ackley,norm,clean,tpe_w_smooth,16,0.16829746403049883,0.04263813102386272,30.0
Ackley,norm,clean,tpe_w_smooth,17,0.1982076680299092,0.048406492928484326,55.0
Ackley,norm,clean,tpe_w_smooth,18,0.594022935574078,0.10814977344548932,
Ackley,norm,clean,tpe_w_smooth,19,2.6346277223032435,0.9355166712792622,
Ackley,norm,clean,tpe_w_smooth,20,1.124648728644765,0.1706991446282875,
Ackley,norm,clean,tpe_w_smooth,21,0.7149938367928077,0.12325959023190924,
Ackley,norm,clean,tpe_w_smooth,22,0.6075308049599895,0.11050498173115524,
Ackley,norm,clean,tpe_w_smooth,23,3.840157054920351,1.40658643234874,
Ackley,norm,clean,tpe_w_smooth,24,0.2250456580010689,0.053309816669838694,34.0
Ackley,norm,clean,tpe_w_smooth,25,1.0174115112495525,0.15935207395082754,
Ackley,norm,clean,tpe_w_smooth,26,3.604675174687007,1.35759339630651,
Ackley,norm,clean,tpe_w_smooth,27,0.18850469044429063,0.04655941151150775,43.0
Ackley,norm,clean,tpe_w_smooth,28,3.604132672850263,1.3523271394785705,
Ackley,norm,clean,tpe_w_smooth,29,2.9910365368927754,0.8511072436239928,
Ackley,norm,clean,tpe_w_smooth,30,0.5204456919374043,0.09874398614786548,
Ackley,norm,clean,tpe_w_smooth,31,1.7043936677687097,0.24206486775542874,
Ackley,norm,clean,tpe_w_smooth,32,0.1050884700720407,0.029187168880644855,29.0
Ackley,norm,clean,tpe_w_smooth,33,2.594566064432947,0.9270954602269507,
Ackley,norm,clean,tpe_w_smooth,34,0.4383928436964628,0.08732901038860229,93.0
Ackley,norm,clean,tpe_w_smooth,35,0.20895484699417155,0.0504194258094892,76.0
Ackley,norm,clean,tpe_w_smooth,36,0.14423171350392439,0.03773074430412402,18.0
Ackley,norm,clean,tpe_w_smooth,37,0.1422569081310745,0.03732732296888565,34.0
Ackley,norm,clean,tpe_w_smooth,38,2.611049245524996,0.9290602677629034,
Ackley,norm,clean,tpe_w_smooth,39,0.13255188820810604,0.03527004037595433,13.0
Ackley,norm,clean,tpe_w_smooth,40,0.06858306254930513,0.02035889978295968,19.0
Ackley,norm,clean,tpe_w_smooth,41,2.6480508828955043,0.9976646604423519,
Ackley,norm,clean,tpe_w_smooth,42,2.8060602050149375,0.9044072005146716,
Ackley,norm,clean,tpe_w_smooth,43,0.07815123950578995,0.022768411227366205,21.0
Ackley,norm,clean,tpe_w_smooth,44,3.6051524665453596,1.3789583046204934,
Ackley,norm,clean,tpe_w_smooth,45,2.5848471970359026,0.9435514513963751,
Ackley,norm,clean,tpe_w_smooth,46,2.5987074170530176,0.945982660929817,
Ackley,norm,clean,tpe_w_smooth,47,0.17117979885577528,0.043185467090617664,30.0
Ackley,norm,clean,tpe_w_smooth,48,0.16593677876923296,0.04216223395468958,24.0
Ackley,norm,clean,tpe_w_smooth,49,0.11419447125218385,0.03124950973615429,67.0
Ackley,norm,clean,tpe_w_smooth_inv,0,0.008423743956278873,0.002899120217590548,41.0
Ackley,norm,clean,tpe_w_smooth_inv,1,2.5801117902655943,0.9533489865696083,
Ackley,norm,clean,tpe_w_smooth_inv,2,0.00895352081256151,0.00307644970709381,26.0
Ackley,norm,clean,tpe_w_smooth_inv,3,0.007621693119429285,0.00262958008901572,28.0
Ackley,norm,clean,tpe_w_smooth_inv,4,3.7505327620555318,1.3788418683253463,
Ackley,norm,clean,tpe_w_smooth_inv,5,0.013776769463135441,0.004665899014712808,15.0
Ackley,norm,clean,tpe_w_smooth_inv,6,2.594427378420186,0.9285455299356314,
Ackley,norm,clean,tpe_w_smooth_inv,7,2.581832504866544,0.9595048152128843,
Ackley,norm,clean,tpe_w_smooth_inv,8,0.1818115211586684,0.04528359819877522,72.0
Ackley,norm,clean,tpe_w_smooth_inv,9,3.574619116109521,1.3670272636029004,
Ackley,norm,clean,tpe_w_smooth_inv,10,0.019126940946879945,0.006379369703117589,16.0
Ackley,norm,clean,tpe_w_smooth_inv,11,2.580430190152747,0.9480800892646122,
Ackley,norm,clean,tpe_w_smooth_inv,12,0.02183780367013144,0.0072290083257552,35.0
Ackley,norm,clean,tpe_w_smooth_inv,13,3.1705701248644442,0.7123197967198415,
Ackley,norm,clean,tpe_w_smooth_inv,14,0.01650021920319178,0.005544372046178263,14.0
Ackley,norm,clean,tpe_w_smooth_inv,15,2.2087368230490765,0.3099662669868796,
Ackley,norm,clean,tpe_w_smooth_inv,16,0.45707214829003506,0.08993642271337267,94.0
Ackley,norm,clean,tpe_w_smooth_inv,17,2.5799748844836157,0.9521411492684216,
Ackley,norm,clean,tpe_w_smooth_inv,18,2.5811006934967122,0.9551140900414797,
Ackley,norm,clean,tpe_w_smooth_inv,19,3.575424561347593,1.3748220986230952,
Ackley,norm,clean,tpe_w_smooth_inv,20,3.574650905643687,1.3697091996405268,
Ackley,norm,clean,tpe_w_smooth_inv,21,3.1547216392897615,0.722022245061897,
Ackley,norm,clean,tpe_w_smooth_inv,22,1.763928564772709,0.24910651145299784,
Ackley,norm,clean,tpe_w_smooth_inv,23,3.5749958732812464,1.370291386975141,
Ackley,norm,clean,tpe_w_smooth_inv,24,2.5803226614680566,0.9524289393961277,
Ackley,norm,clean,tpe_w_smooth_inv,25,0.032946133502012476,0.010592804869660447,59.0
Ackley,norm,clean,tpe_w_smooth_inv,26,3.5752866821909284,1.37430622244572,
Ackley,norm,clean,tpe_w_smooth_inv,27,2.5838917546680737,0.9624440214534555,
Ackley,norm,clean,tpe_w_smooth_inv,28,4.249674452007568,1.2351764544201587,
Ackley,norm,clean,tpe_w_smooth_inv,29,2.5925290865582338,0.9707300074804339,
Ackley,norm,clean,tpe_w_smooth_inv,30,2.5811448733148876,0.94609864641067,
Ackley,norm,clean,tpe_w_smooth_inv,31,2.5806017919403854,0.9501863248794025,
Ackley,norm,clean,tpe_w_smooth_inv,32,0.011052366473354613,0.0037735552763271153,35.0
Ackley,norm,clean,tpe_w_smooth_inv,33,2.5800681088075526,0.9537029233821489,
Ackley,norm,clean,tpe_w_smooth_inv,34,2.579957002411849,0.9514844273785489,
Ackley,norm,clean,tpe_w_smooth_inv,35,2.6632993459819763,1.0080979075999554,
Ackley,norm,clean,tpe_w_smooth_inv,36,0.05296693592799118,0.016246954257183414,76.0
Ackley,norm,clean,tpe_w_smooth_inv,37,3.574915056599569,1.366714401875458,
Ackley,norm,clean,tpe_w_smooth_inv,38,2.579933703701912,0.9521085527677848,
Ackley,norm,clean,tpe_w_smooth_inv,39,0.017360982034756223,0.005819301427393125,13.0
Ackley,norm,clean,tpe_w_smooth_inv,40,0.015891625823936995,0.005349202733215241,31.0
Ackley,norm,clean,tpe_w_smooth_inv,41,2.358735863650623,0.31066938995993326,
Ackley,norm,clean,tpe_w_smooth_inv,42,5.38200719790807,2.198896908421994,
Ackley,norm,clean,tpe_w_smooth_inv,43,0.0026202572226918797,0.000918459064033957,31.0
Ackley,norm,clean,tpe_w_smooth_inv,44,3.574512088066115,1.3683402909899585,
Ackley,norm,clean,tpe_w_smooth_inv,45,2.5818820516158536,0.9596030199707639,
Ackley,norm,clean,tpe_w_smooth_inv,46,2.579959935081743,0.9521040069095601,
Ackley,norm,clean,tpe_w_smooth_inv,47,2.58002229236163,0.9501735971698639,
Ackley,norm,clean,tpe_w_smooth_inv,48,2.5803456502365703,0.9518849380452215,
Ackley,norm,clean,tpe_w_smooth_inv,49,2.5807456957461565,0.9497241691149938,
Ackley,norm,clean,tpe_w_sign,0,3.7753839261192437,1.3566952173465199,
Ackley,norm,clean,tpe_w_sign,1,3.6751167028552953,1.4110790852086943,
Ackley,norm,clean,tpe_w_sign,2,3.7278934487832385,1.446444613937006,
Ackley,norm,clean,tpe_w_sign,3,0.19647224504279892,0.04806869181121799,20.0
Ackley,norm,clean,tpe_w_sign,4,2.688443811906318,0.8855285576788207,
Ackley,norm,clean,tpe_w_sign,5,0.1862641258618969,0.04614994250564805,15.0
Ackley,norm,clean,tpe_w_sign,6,3.193876090876064,1.0724773156269911,
Ackley,norm,clean,tpe_w_sign,7,0.36525153350720574,0.07639234756876927,77.0
Ackley,norm,clean,tpe_w_sign,8,2.646220466683847,0.8987398490075298,
Ackley,norm,clean,tpe_w_sign,9,0.3664834549697855,0.07655419825427853,44.0
Ackley,norm,clean,tpe_w_sign,10,0.12025970505369132,0.03259954074436245,17.0
Ackley,norm,clean,tpe_w_sign,11,0.7759099826706977,0.13131758079157976,
Ackley,norm,clean,tpe_w_sign,12,2.6044040844695897,0.9508049153457802,
Ackley,norm,clean,tpe_w_sign,13,3.5852182372876844,1.3870316025536298,
Ackley,norm,clean,tpe_w_sign,14,0.19932175524287077,0.04858869831208617,14.0
Ackley,norm,clean,tpe_w_sign,15,2.6884671520322105,0.8795096797674582,
Ackley,norm,clean,tpe_w_sign,16,0.2173591698550621,0.051929875659888595,39.0
Ackley,norm,clean,tpe_w_sign,17,0.20401748360615501,0.04946753242485086,43.0
Ackley,norm,clean,tpe_w_sign,18,0.7575223662382098,0.12864101909389647,
Ackley,norm,clean,tpe_w_sign,19,2.7841958547324386,0.8608783822076137,
Ackley,norm,clean,tpe_w_sign,20,3.6777884872645967,1.3010056648085624,
Ackley,norm,clean,tpe_w_sign,21,2.620968560070001,0.9612965855273115,
Ackley,norm,clean,tpe_w_sign,22,2.764383297172295,0.3709045529100805,
Ackley,norm,clean,tpe_w_sign,23,3.0573652065131225,1.068387297607351,
Ackley,norm,clean,tpe_w_sign,24,0.2765920599963647,0.06225008620536456,43.0
Ackley,norm,clean,tpe_w_sign,25,0.2207819076988895,0.052548263285101385,35.0
Ackley,norm,clean,tpe_w_sign,26,3.610038721163406,1.3428136406914464,
Ackley,norm,clean,tpe_w_sign,27,0.17622926911151682,0.04419798719681892,39.0
Ackley,norm,clean,tpe_w_sign,28,3.6073901253401286,1.3327679896170201,
Ackley,norm,clean,tpe_w_sign,29,0.5270854644038647,0.09959199908689312,
Ackley,norm,clean,tpe_w_sign,30,2.6909762238989754,0.9762171846628759,
Ackley,norm,clean,tpe_w_sign,31,0.14458716886797207,0.03779730386529689,51.0
Ackley,norm,clean,tpe_w_sign,32,0.1050884700720407,0.029187168880644855,29.0
Ackley,norm,clean,tpe_w_sign,33,2.7901265814561467,1.0366289829646886,
Ackley,norm,clean,tpe_w_sign,34,2.659633010149357,0.9415325778365387,
Ackley,norm,clean,tpe_w_sign,35,0.25083148803380384,0.057864761289484624,85.0
Ackley,norm,clean,tpe_w_sign,36,0.16236096408248146,0.041442041226647686,18.0
Ackley,norm,clean,tpe_w_sign,37,0.1422569081310745,0.03732732296888565,34.0
Ackley,norm,clean,tpe_w_sign,38,2.6122359232197927,0.9259637755248085,
Ackley,norm,clean,tpe_w_sign,39,0.2129100736201619,0.05115945396814801,15.0
