function,scale,data,algorithm,seed,final_dist_y,final_dist_x,steps
Ackley,raw,noisy_y,tpe_w_smooth_inv,2,0.036605476267013604,0.01166272779279299,23.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,3,2.5895466429621625,0.9374573923973827,
Ackley,raw,noisy_y,tpe_w_smooth_inv,4,2.6232737700332263,0.9380577299289008,
Ackley,raw,noisy_y,tpe_w_smooth_inv,5,0.05491763623473789,0.016773204525476162,20.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,6,2.582145423446786,0.9611436098973923,
Ackley,raw,noisy_y,tpe_w_smooth_inv,7,0.41108243898074237,0.08317266522900556,60.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,8,3.0588458388762274,0.4703140822993422,
Ackley,raw,noisy_y,tpe_w_smooth_inv,9,0.11774106527136441,0.03204168679106183,67.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,10,0.12155783790630936,0.03287530126344952,45.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,11,0.4267930279160237,0.0857258882939155,60.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,12,0.013097169331822034,0.004444595548321261,33.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,13,2.734061440888841,0.9561302982354639,
Ackley,raw,noisy_y,tpe_w_smooth_inv,14,0.17534554930457746,0.04403062814757553,33.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,15,4.88624750405204,1.9681643132691524,
Ackley,raw,noisy_y,tpe_w_smooth_inv,16,0.010793296394645768,0.0036879719163779214,17.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,17,0.08806159508830591,0.025189233706851385,41.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,18,4.898753735539874,1.9755255401185043,
Ackley,raw,noisy_y,tpe_w_smooth_inv,19,0.1388734788475614,0.03660379075151309,32.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,20,0.07837571717700742,0.022825294133343745,45.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,21,0.04890188223731373,0.015136215944942284,54.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,22,2.5882804347012365,0.9643526545494291,
Ackley,raw,noisy_y,tpe_w_smooth_inv,23,5.392905186625775,2.2171809112426537,
Ackley,raw,noisy_y,tpe_w_smooth_inv,24,0.07524291152778817,0.022045137573611203,16.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,25,0.0358282262293419,0.011436901982286887,20.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,26,0.13234718316257998,0.035215586703850076,43.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,27,0.09278492008130401,0.026314920519948708,31.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,28,2.590991522573621,0.9669968581029148,
Ackley,raw,noisy_y,tpe_w_smooth_inv,29,0.08833274029480664,0.02525313517847709,53.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,30,3.693115410936841,1.3649386228338216,
Ackley,raw,noisy_y,tpe_w_smooth_inv,31,0.33865061855464207,0.07239655707274388,65.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,32,0.04269576714911283,0.013405502633096108,25.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,33,0.49194509186342517,0.09498495212283142,77.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,34,0.04651408586643102,0.014475799931531834,36.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,35,0.038912548912830136,0.01232837222655482,16.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,36,0.008454094489526387,0.0029092936187435454,27.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,37,0.10159646569987801,0.02837908196159148,26.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,38,0.3891277161909845,0.07997284126381356,62.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,39,0.016663100315629453,0.0055964948180741315,24.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,40,0.04029070100153165,0.012722844284187136,23.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,41,0.2765422819217105,0.062329172408171304,50.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,42,0.618403916418814,0.11163872682072921,
Ackley,raw,noisy_y,tpe_w_smooth_inv,43,0.035988479469307055,0.011483625116832891,34.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,44,0.4818935820196484,0.0934629744609898,67.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,45,0.0441995280872054,0.013828791599015663,34.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,46,0.10915654592367163,0.03011054669181698,61.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,47,3.5751396169848317,1.370672093308765,
Ackley,raw,noisy_y,tpe_w_smooth_inv,48,0.0910522943750931,0.02590552641930094,37.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,49,0.8220677325972514,0.13645007397106929,
Ackley,raw,noisy_y,tpe_w_sign,0,3.4668448876381004,1.0676978558994958,
Ackley,raw,noisy_y,tpe_w_sign,1,2.616915211581365,0.9837296985481367,
Ackley,raw,noisy_y,tpe_w_sign,2,0.04874511507194912,0.015093094585957091,21.0
Ackley,raw,noisy_y,tpe_w_sign,3,0.02100337727161561,0.006968762381126968,24.0
Ackley,raw,noisy_y,tpe_w_sign,4,2.5986398043040535,0.9501415020926207,
Ackley,raw,noisy_y,tpe_w_sign,5,0.09098175876191705,0.025888971793786034,53.0
Ackley,raw,noisy_y,tpe_w_sign,6,0.03290217199952794,0.01057976939526589,41.0
Ackley,raw,noisy_y,tpe_w_sign,7,2.58338993704367,0.9419834650972804,
Ackley,raw,noisy_y,tpe_w_sign,8,0.06818009899805633,0.020254708227597475,40.0
Ackley,raw,noisy_y,tpe_w_sign,9,0.20008180387595376,0.04876079341023442,49.0
Ackley,raw,noisy_y,tpe_w_sign,10,0.060843045701585385,0.01834879264250877,29.0
Ackley,raw,noisy_y,tpe_w_sign,11,0.09418731270650271,0.02665007555704,44.0
Ackley,raw,noisy_y,tpe_w_sign,12,0.03882947261336911,0.012304482123835017,29.0
Ackley,raw,noisy_y,tpe_w_sign,13,2.58714047532758,0.9650687816606448,
Ackley,raw,noisy_y,tpe_w_sign,14,0.695239037875027,0.1212372562931195,
Ackley,raw,noisy_y,tpe_w_sign,15,4.891575097565266,1.956220814713761,
Ackley,raw,noisy_y,tpe_w_sign,16,0.05640021834242548,0.017170298605141375,29.0
Ackley,raw,noisy_y,tpe_w_sign,17,0.6009914225191335,0.1090711216278815,
Ackley,raw,noisy_y,tpe_w_sign,18,0.362517519342632,0.07592512750431145,51.0
Ackley,raw,noisy_y,tpe_w_sign,19,0.04944308078382109,0.01528529921579336,27.0
Ackley,raw,noisy_y,tpe_w_sign,20,0.06881345161371799,0.02041713623652456,32.0
Ackley,raw,noisy_y,tpe_w_sign,21,0.017389472411391882,0.005828372067529556,37.0
Ackley,raw,noisy_y,tpe_w_sign,22,0.8417978101184258,0.13880301224121552,
Ackley,raw,noisy_y,tpe_w_sign,23,2.2753627010672095,0.317308988625429,
Ackley,raw,noisy_y,tpe_w_sign,24,0.07862004401590328,0.022886397102126744,36.0
Ackley,raw,noisy_y,tpe_w_sign,25,0.03917457251997236,0.012403404017936343,23.0
Ackley,raw,noisy_y,tpe_w_sign,26,0.609679215739956,0.11080906887714823,
Ackley,raw,noisy_y,tpe_w_sign,27,0.024362871653931695,0.008009823821629892,28.0
Ackley,raw,noisy_y,tpe_w_sign,28,1.0057286565394858,0.15924212002655305,
Ackley,raw,noisy_y,tpe_w_sign,29,3.5753345813495305,1.3636617962410353,
Ackley,raw,noisy_y,tpe_w_sign,30,3.578714506178191,1.3825140964131128,
Ackley,raw,noisy_y,tpe_w_sign,31,0.020679268311941446,0.006867380014688124,27.0
Ackley,raw,noisy_y,tpe_w_sign,32,0.016965385732728766,0.0056930998649771455,19.0
Ackley,raw,noisy_y,tpe_w_sign,33,0.11839018726832906,0.03218577934208306,51.0
Ackley,raw,noisy_y,tpe_w_sign,34,0.05511381507396296,0.016825665669204796,52.0
Ackley,raw,noisy_y,tpe_w_sign,35,0.06007804461908295,0.0181483504409617,51.0
Ackley,raw,noisy_y,tpe_w_sign,36,0.1469428162807067,0.038286080514202424,45.0
Ackley,raw,noisy_y,tpe_w_sign,37,2.6233434086240313,0.9807108767093723,
Ackley,raw,noisy_y,tpe_w_sign,38,0.3874190547341141,0.07987132337179137,61.0
Ackley,raw,noisy_y,tpe_w_sign,39,0.06411564568535555,0.01920548970525144,21.0
Ackley,raw,noisy_y,tpe_w_sign,40,0.8350908069859888,0.1375517004480293,
Ackley,raw,noisy_y,tpe_w_sign,41,3.0437967442529943,1.031329330457182,
Ackley,raw,noisy_y,tpe_w_sign,42,5.786851619059707,1.9723590350947913,
Ackley,raw,noisy_y,tpe_w_sign,43,0.03878776824804264,0.012292561533199632,38.0
Ackley,raw,noisy_y,tpe_w_sign,44,0.3513957556933609,0.07436157564818523,69.0
Ackley,raw,noisy_y,tpe_w_sign,45,0.17311743646169875,0.04357539867858047,28.0
Ackley,raw,noisy_y,tpe_w_sign,46,0.09525580670184342,0.026901905803175818,47.0
Ackley,raw,noisy_y,tpe_w_sign,47,0.05966129043861246,0.01803712564276239,27.0
Ackley,raw,noisy_y,tpe_w_sign,48,0.13619592037007822,0.03603571210855668,25.0
Ackley,raw,noisy_y,tpe_w_sign,49,0.062492738238053125,0.018781405681661336,20.0
Ackley,raw,noisy_y,tpe_w_sign_inv,0,0.05960639116531441,0.01802343009843975,33.0
Ackley,raw,noisy_y,tpe_w_sign_inv,1,2.597833763829073,0.9240268674732683,
Ackley,raw,noisy_y,tpe_w_sign_inv,2,0.11313944109766227,0.03101534961659686,26.0
Ackley,raw,noisy_y,tpe_w_sign_inv,3,2.6177725850487055,0.9834221850790382,
Ackley,raw,noisy_y,tpe_w_sign_inv,4,3.59468897734838,1.3813057248326648,
Ackley,raw,noisy_y,tpe_w_sign_inv,5,0.07372780625933872,0.021662735220697733,40.0
Ackley,raw,noisy_y,tpe_w_sign_inv,6,2.2014845664339444,0.30817638939057856,
Ackley,raw,noisy_y,tpe_w_sign_inv,7,0.07270664893817669,0.021405413963707067,56.0
Ackley,raw,noisy_y,tpe_w_sign_inv,8,0.12692149008641396,0.03405490047703362,44.0
Ackley,raw,noisy_y,tpe_w_sign_inv,9,0.12169867709397808,0.03291504596704625,40.0
Ackley,raw,noisy_y,tpe_w_sign_inv,10,0.029071233291429355,0.009439886082748181,33.0
Ackley,raw,noisy_y,tpe_w_sign_inv,11,0.21680337005622663,0.05183934649478583,30.0
Ackley,raw,noisy_y,tpe_w_sign_inv,12,0.019795195078728955,0.006589953635344179,35.0
Ackley,raw,noisy_y,tpe_w_sign_inv,13,2.580863958143628,0.9459130151827785,
Ackley,raw,noisy_y,tpe_w_sign_inv,14,0.021200001360743403,0.0070302173882009255,17.0
Ackley,raw,noisy_y,tpe_w_sign_inv,15,4.885902799015966,1.965678027989309,
Ackley,raw,noisy_y,tpe_w_sign_inv,16,0.12375822842820527,0.03336321292818638,17.0
Ackley,raw,noisy_y,tpe_w_sign_inv,17,0.4234739833067498,0.08496891768520146,69.0
Ackley,raw,noisy_y,tpe_w_sign_inv,18,4.88496840236969,1.9533084112057466,
Ackley,raw,noisy_y,tpe_w_sign_inv,19,2.585598566454966,0.9366043734164597,
Ackley,raw,noisy_y,tpe_w_sign_inv,20,0.06261303232079074,0.018812903647304386,45.0
Ackley,raw,noisy_y,tpe_w_sign_inv,21,4.901073566310135,1.9432992980757002,
Ackley,raw,noisy_y,tpe_w_sign_inv,22,2.612169935772425,0.9296387984716541,
Ackley,raw,noisy_y,tpe_w_sign_inv,23,0.6954310301995545,0.12086607032254344,
Ackley,raw,noisy_y,tpe_w_sign_inv,24,0.05736608036761526,0.017428158131921594,16.0
Ackley,raw,noisy_y,tpe_w_sign_inv,25,0.03536146654553152,0.011300936008895089,25.0
Ackley,raw,noisy_y,tpe_w_sign_inv,26,2.582845403294215,0.9419629572555697,
Ackley,raw,noisy_y,tpe_w_sign_inv,27,0.022489688663114737,0.007431549054885823,25.0
Ackley,raw,noisy_y,tpe_w_sign_inv,28,3.0252620816867197,1.061400687591038,
Ackley,raw,noisy_y,tpe_w_sign_inv,29,0.08445468978072102,0.02431576655581245,39.0
Ackley,raw,noisy_y,tpe_w_sign_inv,30,3.693115410936841,1.3649386228338216,
Ackley,raw,noisy_y,tpe_w_sign_inv,31,1.0611657348124237,0.16374630065489307,
Ackley,raw,noisy_y,tpe_w_sign_inv,32,0.013172454683421098,0.00446915312889698,20.0
Ackley,raw,noisy_y,tpe_w_sign_inv,33,0.08578251916617718,0.024637089090908705,24.0
Ackley,raw,noisy_y,tpe_w_sign_inv,34,0.006390417882105925,0.0022132392298672703,22.0
Ackley,raw,noisy_y,tpe_w_sign_inv,35,0.014321629286591975,0.004842713609876865,38.0
Ackley,raw,noisy_y,tpe_w_sign_inv,36,2.6198871321586137,0.9592573807484291,
Ackley,raw,noisy_y,tpe_w_sign_inv,37,0.21449570164954723,0.05140646109879612,36.0
Ackley,raw,noisy_y,tpe_w_sign_inv,38,0.03188838645307657,0.010280044755850714,30.0
Ackley,raw,noisy_y,tpe_w_sign_inv,39,0.030411764923699014,0.00984108855621087,24.0
Ackley,raw,noisy_y,tpe_w_sign_inv,40,0.12481789502636476,0.03359931503588888,30.0
Ackley,raw,noisy_y,tpe_w_sign_inv,41,0.011532025426174375,0.003931671979089145,20.0
Ackley,raw,noisy_y,tpe_w_sign_inv,42,2.580095726610932,0.9495241570339694,
Ackley,raw,noisy_y,tpe_w_sign_inv,43,0.29833852884137047,0.06586087080091745,45.0
Ackley,raw,noisy_y,tpe_w_sign_inv,44,0.05635184567517415,0.017157826009621867,33.0
Ackley,raw,noisy_y,tpe_w_sign_inv,45,0.056707668976568204,0.017252525040584377,34.0
Ackley,raw,noisy_y,tpe_w_sign_inv,46,0.9505613565711504,0.15086172317797875,
Ackley,raw,noisy_y,tpe_w_sign_inv,47,3.665704786334111,1.3794259621304303,
Ackley,raw,noisy_y,tpe_w_sign_inv,48,2.585581559495996,0.9428867691918926,
Ackley,raw,noisy_y,tpe_w_sign_inv,49,0.43672490259286123,0.08714496498790997,73.0
Ackley,raw,noisy_y,tpe_gp,0,0.08100097219714586,0.023472098030452998,31.0
Ackley,raw,noisy_y,tpe_gp,1,0.02856848269040002,0.00928875806814109,24.0
Ackley,raw,noisy_y,tpe_gp,2,0.08428384521832699,0.024276392236645874,30.0
Ackley,raw,noisy_y,tpe_gp,3,0.037191383791669086,0.011832531653686126,31.0
Ackley,raw,noisy_y,tpe_gp,4,0.02562988899436691,0.008397886489903389,25.0
Ackley,raw,noisy_y,tpe_gp,5,0.0351208965915899,0.01123068545142975,21.0
Ackley,raw,noisy_y,tpe_gp,6,2.599497645126512,0.928197269305653,
Ackley,raw,noisy_y,tpe_gp,7,0.16395758231150426,0.04176493577468805,49.0
Ackley,raw,noisy_y,tpe_gp,8,0.16098059146073185,0.04115714020821517,37.0
Ackley,raw,noisy_y,tpe_gp,9,0.24705841837536413,0.05724853068119636,33.0
Ackley,raw,noisy_y,tpe_gp,10,0.052271247687919686,0.01605752514550798,25.0
Ackley,raw,noisy_y,tpe_gp,11,0.024825542990044358,0.008151812529583073,32.0
Ackley,raw,noisy_y,tpe_gp,12,0.132910769323765,0.035346819751630766,46.0
Ackley,raw,noisy_y,tpe_gp,13,0.5262574241932865,0.09919798837645699,
Ackley,raw,noisy_y,tpe_gp,14,0.13611893439570766,0.03603128859064643,20.0
Ackley,raw,noisy_y,tpe_gp,15,0.5509613088034695,0.10264615922930642,
Ackley,raw,noisy_y,tpe_gp,16,0.04425432576995236,0.01384417910545751,20.0
Ackley,raw,noisy_y,tpe_gp,17,0.341189589533077,0.07275320714921937,49.0
Ackley,raw,noisy_y,tpe_gp,18,0.09864041490361375,0.02769324951498797,26.0
Ackley,raw,noisy_y,tpe_gp,19,0.0023390020365749997,0.0008206221798903275,26.0
Ackley,raw,noisy_y,tpe_gp,20,0.06000663182761956,0.01812847574765966,19.0
Ackley,raw,noisy_y,tpe_gp,21,0.03153376047154355,0.01017500494622209,31.0
Ackley,raw,noisy_y,tpe_gp,22,2.5853027719170787,0.9579342581306753,
Ackley,raw,noisy_y,tpe_gp,23,0.025052107885276786,0.008221226097445373,37.0
Ackley,raw,noisy_y,tpe_gp,24,2.61109767300766,0.9419182342463449,
Ackley,raw,noisy_y,tpe_gp,25,0.06943553543306935,0.020575353573885204,21.0
Ackley,raw,noisy_y,tpe_gp,26,0.6380954147415072,0.11429154819657018,
Ackley,raw,noisy_y,tpe_gp,27,0.14395762610700702,0.03768157010934294,54.0
Ackley,raw,noisy_y,tpe_gp,28,0.04983071171535558,0.015391795257437115,26.0
Ackley,raw,noisy_y,tpe_gp,29,0.04389182567983996,0.01374262817070678,31.0
Ackley,raw,noisy_y,tpe_gp,30,0.2919615313076034,0.06489716893456651,53.0
Ackley,raw,noisy_y,tpe_gp,31,0.08970512250338247,0.025585181746620455,32.0
Ackley,raw,noisy_y,tpe_gp,32,0.17134943866316776,0.043215506410602275,23.0
Ackley,raw,noisy_y,tpe_gp,33,0.10811016070172785,0.029876282404481348,18.0
Ackley,raw,noisy_y,tpe_gp,34,0.10684870361406995,0.029586185979772722,23.0
Ackley,raw,noisy_y,tpe_gp,35,0.08791500727860013,0.025152081943931624,15.0
Ackley,raw,noisy_y,tpe_gp,36,0.5954422743789007,0.10840945244105521,
Ackley,raw,noisy_y,tpe_gp,37,0.013122711807401988,0.004452927492710097,24.0
Ackley,raw,noisy_y,tpe_gp,38,0.03486428939203323,0.011155909065539699,22.0
Ackley,raw,noisy_y,tpe_gp,39,0.08543094968412435,0.024551971630715347,33.0
Ackley,raw,noisy_y,tpe_gp,40,0.045836316940516486,0.014286786665857833,23.0
Ackley,raw,noisy_y,tpe_gp,41,0.05924001881833307,0.017925971940264795,41.0
Ackley,raw,noisy_y,tpe_gp,42,0.062413344794130854,0.018760625029430218,12.0
Ackley,raw,noisy_y,tpe_gp,43,1.3646995446809744,0.19656016271053772,
Ackley,raw,noisy_y,tpe_gp,44,0.03162205469431756,0.01020119810483713,21.0
Ackley,raw,noisy_y,tpe_gp,45,0.33738700906115726,0.07221740330569514,38.0
Ackley,raw,noisy_y,tpe_gp,46,0.2772492671852054,0.062411143745089104,20.0
Ackley,raw,noisy_y,tpe_gp,47,0.08678162740770334,0.024879066241790336,29.0
Ackley,raw,noisy_y,tpe_gp,48,0.050681011645480556,0.015624664934443809,26.0
Ackley,raw,noisy_y,tpe_gp,49,0.0535992828233991,0.01641730455881173,14.0
Ackley,raw,noisy_y,tpe_gp_w,0,0.3380652774352204,0.0723320525327664,35.0
Ackley,raw,noisy_y,tpe_gp_w,1,0.13369974195440593,0.035505886778917445,38.0
Ackley,raw,noisy_y,tpe_gp_w,2,0.13536379008337507,0.035864606993778345,30.0
Ackley,raw,noisy_y,tpe_gp_w,3,0.03660371844364407,0.011662318688497842,32.0
Ackley,raw,noisy_y,tpe_gp_w,4,0.11714006661393173,0.03190053322633256,42.0
Ackley,raw,noisy_y,tpe_gp_w,5,0.11760959022500517,0.032005503574481786,45.0
Ackley,raw,noisy_y,tpe_gp_w,6,2.6056445677926487,0.9359912191783896,
Ackley,raw,noisy_y,tpe_gp_w,7,0.09145235190878553,0.026002606852913366,39.0
Ackley,raw,noisy_y,tpe_gp_w,8,2.5840882964671334,0.9513239002597955,
Ackley,raw,noisy_y,tpe_gp_w,9,0.16624375297814042,0.04220937039440461,67.0
Ackley,raw,noisy_y,tpe_gp_w,10,0.1251046813408334,0.0336546103815854,35.0
Ackley,raw,noisy_y,tpe_gp_w,11,0.02849091781752877,0.009265369118765316,28.0
Ackley,raw,noisy_y,tpe_gp_w,12,2.589186450354813,0.9320487305076021,
Ackley,raw,noisy_y,tpe_gp_w,13,2.619106089571645,0.9636335191121675,
Ackley,raw,noisy_y,tpe_gp_w,14,0.15320529642152225,0.03957456227745079,23.0
Ackley,raw,noisy_y,tpe_gp_w,15,0.08907711961979503,0.02543522320117645,53.0
Ackley,raw,noisy_y,tpe_gp_w,16,0.05453196748056088,0.0166689037521765,23.0
Ackley,raw,noisy_y,tpe_gp_w,17,3.5918476295139397,1.3499388233601477,
Ackley,raw,noisy_y,tpe_gp_w,18,0.16203511252535252,0.041385670454035614,27.0
Ackley,raw,noisy_y,tpe_gp_w,19,0.011426612072022113,0.003896962879625748,34.0
Ackley,raw,noisy_y,tpe_gp_w,20,0.08918600014874345,0.025456932867780453,34.0
Ackley,raw,noisy_y,tpe_gp_w,21,0.1027784597228103,0.028651175892305612,14.0
Ackley,raw,noisy_y,tpe_gp_w,22,0.062314060656892156,0.018735984337331004,33.0
Ackley,raw,noisy_y,tpe_gp_w,23,0.007234703155678535,0.002499059552349063,24.0
Ackley,raw,noisy_y,tpe_gp_w,24,2.5877328705590803,0.9654771285922423,
Ackley,raw,noisy_y,tpe_gp_w,25,0.18198341585142375,0.04528971617332082,29.0
Ackley,raw,noisy_y,tpe_gp_w,26,0.08084965376672004,0.023435171449889186,26.0
Ackley,raw,noisy_y,tpe_gp_w,27,0.19247912631010822,0.0473358155038553,73.0
Ackley,raw,noisy_y,tpe_gp_w,28,0.03987857862478039,0.012604999148637185,26.0
Ackley,raw,noisy_y,tpe_gp_w,29,2.598717089223929,0.929843906302913,
Ackley,raw,noisy_y,tpe_gp_w,30,0.06597921512405636,0.019688807630231345,25.0
Ackley,raw,noisy_y,tpe_gp_w,31,0.09794097104403976,0.0275285577705355,29.0
Ackley,raw,noisy_y,tpe_gp_w,32,0.15848903229509803,0.04067159031187872,41.0
Ackley,raw,noisy_y,tpe_gp_w,33,0.1630216892647529,0.041560804496771485,18.0
Ackley,raw,noisy_y,tpe_gp_w,34,0.4395934344530237,0.08726618692703983,72.0
Ackley,raw,noisy_y,tpe_gp_w,35,0.06671029246640758,0.019876055698832152,26.0
Ackley,raw,noisy_y,tpe_gp_w,36,0.039961638141438716,0.012628722167300996,16.0
Ackley,raw,noisy_y,tpe_gp_w,37,2.5908727769339746,0.9350191525773041,
Ackley,raw,noisy_y,tpe_gp_w,38,0.07747991070556681,0.022601470562005434,40.0
Ackley,raw,noisy_y,tpe_gp_w,39,0.15356662982372216,0.03965586189028556,46.0
Ackley,raw,noisy_y,tpe_gp_w,40,0.10662452555254065,0.029540586073087304,27.0
Ackley,raw,noisy_y,tpe_gp_w,41,0.07593685896196023,0.022217974155407348,15.0
Ackley,raw,noisy_y,tpe_gp_w,42,2.6575621104988376,0.9584459397158714,
Ackley,raw,noisy_y,tpe_gp_w,43,0.14733552970470898,0.03836677597717087,27.0
Ackley,raw,noisy_y,tpe_gp_w,44,0.05232783374162553,0.01607326468859642,15.0
Ackley,raw,noisy_y,tpe_gp_w,45,0.45721244768453007,0.08974402337129643,79.0
Ackley,raw,noisy_y,tpe_gp_w,46,0.249524898512139,0.057634165372969094,58.0
Ackley,raw,noisy_y,tpe_gp_w,47,0.13789575410165655,0.03640114978007742,46.0
Ackley,raw,noisy_y,tpe_gp_w,48,0.11875339623414094,0.032267298960528656,39.0
Ackley,raw,noisy_y,tpe_gp_w,49,0.0021108376957319486,0.000741122783105081,24.0
Ackley,raw,noisy_y,optuna,0,0.2893679506193796,0.0644715074745404,52.0
Ackley,raw,noisy_y,optuna,1,0.8878070236255984,0.14525711248648018,
Ackley,raw,noisy_y,optuna,2,0.890468835397638,0.14452363293359533,
Ackley,raw,noisy_y,optuna,3,1.1105059139642788,0.16871389492145897,
Ackley,raw,noisy_y,optuna,4,1.9698848939163516,0.2766430589333166,
Ackley,raw,noisy_y,optuna,5,1.6122644979603682,0.22765164999458765,
Ackley,raw,noisy_y,optuna,6,1.6325302121790135,0.22742436910607025,
Ackley,raw,noisy_y,optuna,7,1.5108495535361333,0.21874748730318994,
Ackley,raw,noisy_y,optuna,8,0.7386829723117114,0.12610533509189922,
Ackley,raw,noisy_y,optuna,9,0.6269921669420353,0.11281541257882995,
Ackley,raw,noisy_y,optuna,10,2.317992369593924,0.32599036938478865,
Ackley,raw,noisy_y,optuna,11,0.7966284141996778,0.13406520726796653,
Ackley,raw,noisy_y,optuna,12,0.9156739997009251,0.14717446179144186,
Ackley,raw,noisy_y,optuna,13,1.5995002246736623,0.22849096097661864,
Ackley,raw,noisy_y,optuna,14,0.8549368079186945,0.141069456033384,
Ackley,raw,noisy_y,optuna,15,0.41874986176313955,0.0843321855362273,55.0
Ackley,raw,noisy_y,optuna,16,0.7275207418529352,0.12532543918305056,
Ackley,raw,noisy_y,optuna,17,1.3707993966665488,0.19713332081364912,
Ackley,raw,noisy_y,optuna,18,0.4314116639995338,0.08638726804027042,33.0
Ackley,raw,noisy_y,optuna,19,0.29483861441996284,0.0652931916543738,75.0
Ackley,raw,noisy_y,optuna,20,1.2236821591316098,0.18130357925193918,
Ackley,raw,noisy_y,optuna,21,0.42578383630633754,0.08530294661814881,70.0
Ackley,raw,noisy_y,optuna,22,0.34095437716446897,0.0726116043457262,25.0
Ackley,raw,noisy_y,optuna,23,0.8413527373528855,0.13853916762831506,
